group,n_counties,sob_liability,sob_indemnity,loss_cost
top10,10,10878560014.0,701309928.0,0.06446716542423443
top25,25,19902550802.0,1788701399.0,0.08987297240413294
zero,706,228595035684.0,21641741116.7,0.09467283946890526
